Pitch,Roll,Yaw,x,y,z
87.636823,-84.370581,247.301183,4.949645,31.078668,292.373335
93.154122,-93.537992,202.189095,295.607791,-9.409751,191.088617
80.478074,-93.725887,178.470270,20.857314,7.204942,316.144691
93.077047,-88.416790,248.429988,248.947830,-16.661823,308.857129
104.494556,-82.724176,250.957438,115.536338,-30.624713,259.171072
85.127249,-95.185172,176.547831,69.361171,19.463181,212.922571
98.219120,-89.500618,22.712943,263.248496,5.356132,251.476608
99.388253,-85.770076,135.527888,169.085899,-11.851672,281.860850
82.379255,-89.332519,247.020542,197.555657,37.306775,234.563796
103.858172,-77.340083,339.663550,167.115060,33.869696,249.735806
79.472636,-89.578103,62.412171,182.618329,28.311930,268.534152
96.174311,-94.802897,77.319072,277.973061,9.832657,261.436227
87.723233,-85.069753,293.581759,62.168149,-51.526313,200.406727
91.094252,-86.161535,171.848988,63.635378,3.317272,156.175408
93.230986,-93.882303,15.861986,50.865302,4.467350,157.741365
92.297733,-91.064189,316.551287,246.454490,40.579107,322.238085
92.243749,-96.842717,16.626478,15.157259,44.624978,254.559584
83.833906,-98.378160,179.083600,277.346814,24.301808,293.567416
96.863385,-94.985598,278.594893,200.397586,53.145131,258.638212
86.517732,-90.098821,203.632059,85.110650,21.514853,238.485190
96.788836,-88.124339,286.013485,182.266792,16.351483,212.057123
92.313720,-90.057122,206.933461,161.924140,-27.828013,142.777439
91.732086,-80.205838,113.928799,286.464362,-57.471645,279.207015
92.967881,-98.768373,324.684844,265.015882,-4.746304,282.338534
97.062322,-79.380271,213.558609,206.513316,-34.454089,201.162951
79.493659,-83.148393,156.378690,290.973996,-10.452663,334.112063
78.151710,-92.280423,215.321132,82.413067,46.230470,300.203990
83.073939,-90.176187,25.112217,132.991012,-0.207478,240.957904
81.802673,-93.989177,61.335836,115.495065,9.164010,195.143712
81.370678,-86.542765,44.124133,88.512838,-38.962499,259.225754
87.874498,-89.665259,151.552140,103.030455,-13.336021,210.859232
102.354954,-99.694235,131.672810,42.482224,-9.852492,194.289293
80.919896,-85.176324,154.138085,290.634723,40.471734,227.499390
91.173459,-97.424182,145.324676,56.814124,-2.109923,251.695927
85.205891,-82.918314,162.225736,3.390795,23.313139,305.530044
98.899500,-91.541239,154.672750,210.709137,-18.839662,231.977045
88.733911,-88.959540,48.684168,37.896503,-9.908554,146.127143
96.017278,-85.492983,137.768450,174.491056,32.137095,206.359299
96.639443,-82.078997,321.549540,123.588931,44.412822,229.802494
84.641824,-99.256787,137.450710,230.003584,-11.013247,263.850202
76.035615,-89.608128,23.906296,244.955210,20.196752,256.612299
83.943765,-91.802175,337.080447,233.422719,2.121945,235.115147
87.185082,-94.365049,258.569803,74.995262,-40.093540,254.336894
97.490651,-76.752332,33.461767,98.388563,32.633722,280.110689
91.531517,-88.656113,108.948648,43.709070,25.773598,256.918346
77.125836,-94.276165,322.883000,169.555719,2.210699,220.372983
88.427226,-91.133686,115.050069,282.393598,16.535917,233.707573
94.332800,-85.051252,273.126753,189.332265,-47.380777,316.090103
93.974148,-99.700284,30.707811,26.416861,-15.251840,295.387025
82.795808,-94.550153,184.534384,103.298203,-45.983358,328.157330
84.334443,-97.042177,283.681032,34.117032,6.099907,251.197194
93.718537,-92.319986,59.389563,52.891892,15.186208,241.501876
90.339218,-91.145088,192.016775,239.140136,-10.313520,210.949832
79.923775,-92.798099,185.850422,12.632119,11.211012,238.296708
84.763178,-102.835832,343.806751,268.537400,-4.551468,232.169187
93.569670,-103.072178,66.126663,65.041461,15.975725,185.067302
78.860326,-95.018269,279.452899,41.883983,-34.813220,235.681365
81.392955,-96.167483,76.021303,110.551665,-26.202264,341.581886
88.681663,-90.437219,354.207975,74.685129,-32.445689,245.416586
91.089366,-90.505636,241.968537,130.632878,-17.029658,333.386665
83.664138,-102.315019,234.276876,45.852919,19.348478,222.249851
83.315494,-90.606831,325.383800,273.220709,38.544400,281.807901
84.561747,-80.632036,85.186752,196.780376,-0.549293,330.753976
88.721933,-89.035430,297.818118,234.586544,3.639784,323.789249
106.807399,-94.198560,177.651484,206.627509,26.180066,254.709291
96.063516,-101.199332,45.317519,56.721584,-15.530669,258.122682
93.056297,-82.993200,284.929644,24.693806,25.251159,226.290791
97.740200,-95.490340,79.575815,259.121804,-60.403348,197.639323
86.616974,-88.245660,310.747290,234.667085,36.552880,216.542764
91.109057,-78.985494,206.774444,1.861050,28.555779,311.970300
103.303088,-93.691777,13.830346,219.849648,-4.112878,238.089566
97.903302,-93.967282,310.313542,198.595460,-15.387006,249.092379
85.997065,-81.988782,25.319464,141.247147,-13.740976,233.720567
93.489238,-99.367990,55.901556,54.938226,-7.303878,284.116182
91.204064,-103.508696,165.050794,147.456215,5.150709,288.028257
87.812728,-88.699760,359.464418,75.412355,20.075081,269.714972
105.251195,-83.460258,325.890965,95.445057,-18.852734,169.735718
84.112236,-101.222746,303.160035,37.482737,-30.543128,205.215059
88.209102,-101.431802,266.954706,156.062378,28.423467,264.040204
85.564894,-96.894126,72.556786,157.583378,-2.971846,219.984573
96.099018,-94.981176,180.907628,270.225445,69.612153,217.247446
92.183626,-103.812458,359.054177,169.491230,-49.405145,311.331953
84.804858,-94.907811,45.975822,238.509820,0.541863,288.291738
77.054029,-79.433661,275.444689,115.407210,21.703448,311.077848
102.703127,-81.347576,292.884137,207.420385,-12.598290,222.199291
97.514565,-81.375457,351.264192,259.396608,14.228165,272.505411
104.191210,-89.323149,48.263409,80.125684,-5.374092,274.957005
93.030588,-89.783275,262.133973,216.437040,-13.573752,257.126932
105.896917,-86.687131,324.172503,10.472691,40.238149,252.180570
95.428882,-96.310032,57.564278,179.136557,10.681204,251.825593
96.046260,-97.132568,15.523505,149.367391,26.667962,153.251920
97.809344,-84.079495,259.979485,261.420118,8.748698,313.961289
88.043577,-91.988987,297.246608,233.695329,32.107235,231.054356
76.571961,-93.454171,253.656650,207.912164,14.945149,206.683377
85.259444,-78.406296,342.875810,58.673065,-35.955220,300.673028
91.652833,-78.544871,320.005669,8.860087,-10.783675,279.445901
102.923526,-87.087715,54.070489,133.875594,15.701933,244.402311
90.425982,-77.293445,14.966644,10.633866,45.378664,263.607535
96.381443,-100.995776,41.265217,285.425750,35.882609,302.404397
92.243389,-78.000952,263.803711,182.857287,-1.596938,281.299579
90.569074,-92.419637,77.697687,67.695710,3.457848,189.702994
92.442365,-90.393388,13.303579,38.457913,25.970700,232.494758
86.870221,-74.783664,201.939514,286.367777,-2.455164,244.464641
88.859141,-92.882207,327.452152,39.731433,8.838203,206.092384
79.641432,-81.636970,197.851752,234.891140,-47.102994,314.985354
99.823495,-93.714763,252.546533,114.511530,13.699885,314.082364
99.359438,-98.759197,278.073822,6.233302,-11.068579,285.046683
94.538522,-78.533366,175.089390,206.429463,-24.328341,308.380941
92.147460,-87.799677,222.960689,117.406277,5.068496,309.749093
102.911447,-87.609447,180.135199,66.645888,19.866420,200.507055
87.290196,-97.793161,111.995524,167.154165,-8.974883,190.536662
88.098506,-89.178817,290.783619,56.302619,-6.335905,238.007294
89.109172,-89.500592,168.077799,274.239592,-16.938075,217.640474
85.172788,-83.770994,193.100687,254.354875,-1.043316,234.125523
87.760376,-84.229418,323.154458,146.542051,-19.859186,311.908813
88.859294,-79.038374,123.812967,220.476468,-16.633734,286.854194
78.310167,-97.357176,133.544258,225.773075,-42.871892,212.095070
90.078798,-93.025845,274.109477,71.258812,11.094143,236.108677
100.071607,-94.847645,136.395123,88.414442,-37.239537,287.468563
93.743305,-89.476730,175.239034,149.160264,52.828642,225.441184
94.830644,-78.352210,322.034242,76.027145,3.776027,305.790595
85.359079,-92.687280,321.597048,242.916358,-34.955878,281.714024
91.641608,-89.862023,324.315414,123.751684,-14.169679,293.925405
99.224179,-89.903811,82.890310,247.120794,-45.495428,185.099567
97.579604,-93.724875,161.384384,60.812907,18.651659,248.956678
75.569422,-82.021377,174.861112,281.237280,5.531769,250.075922
78.397400,-93.120354,119.669535,124.633426,-29.908402,213.258311
86.785794,-99.306049,227.852429,153.444746,27.971209,226.739906
84.874865,-83.349970,300.852979,60.703484,41.940964,334.484862
82.734857,-95.582110,7.051933,124.595626,-53.314205,240.051757
92.473131,-88.926418,99.328700,255.387966,19.829327,296.330708
82.319344,-92.470564,31.491175,105.220175,28.256444,286.381173
83.763679,-91.786312,218.171377,25.876203,3.536141,273.960588
80.948176,-94.278636,58.314920,123.494737,-3.884890,303.574109
87.748574,-84.941514,272.461568,86.683694,-13.351303,285.961066
91.592855,-84.557973,297.087878,123.386265,-2.887649,171.893703
83.956578,-94.205229,277.281052,172.598058,5.535291,257.084778
87.208997,-92.634240,5.496948,253.173168,-8.515572,227.636130
104.317258,-84.915392,290.396135,255.288471,-22.847466,306.955426
90.039062,-88.907862,78.810283,187.322748,26.742072,245.644249
93.154280,-99.343824,205.957599,85.578166,-13.238734,222.321270
90.942546,-92.047915,307.560761,255.994409,-14.840124,156.837014
90.630422,-97.585169,301.775613,196.773561,-23.994238,310.802824
88.241691,-92.750887,356.791617,121.311930,-3.928299,199.948223
92.243134,-97.356815,233.812462,143.827108,10.174943,272.751138
108.693057,-87.670492,199.915082,244.079075,46.705767,292.686681
82.061982,-99.821634,83.726854,22.112321,6.457557,228.271637
80.810727,-77.669295,187.168357,151.167154,3.786274,340.237095
88.312391,-88.582645,286.352247,26.208177,46.100919,305.830738
93.431942,-94.733876,314.975198,79.192891,36.907712,309.080106
97.265415,-97.506242,112.940954,252.326743,-47.298547,264.451717
85.193660,-95.656537,347.494752,174.986366,36.594112,262.358305
83.956857,-89.242587,22.377914,140.070716,-11.842095,263.068221
87.299647,-90.673506,264.253540,88.077041,-5.619355,321.739326
91.257653,-99.735173,359.129912,4.746542,12.178308,211.850790
88.883330,-95.866298,61.877287,129.923849,-9.647756,261.171847
95.614133,-90.503111,302.238849,119.376030,15.992901,220.144999
97.623579,-79.618913,279.838979,160.430745,32.562156,228.082765
100.590035,-104.162912,200.964645,18.126086,5.588664,334.142916
108.107667,-95.754045,152.944375,0.405073,-20.949880,249.109907
77.807476,-84.873046,205.842166,291.224462,47.471508,317.010242
92.661027,-84.539767,183.349861,233.567910,-34.501210,152.187285
93.073486,-78.697317,232.035375,167.601655,-32.290855,215.792315
94.469287,-88.271854,67.404266,31.159542,5.141352,250.070019
74.844704,-99.447354,315.416249,293.700143,9.177111,234.999640
93.365203,-83.328222,223.285957,92.719437,6.818560,192.461533
86.728215,-85.306371,235.749206,37.016115,55.788715,271.893636
77.042556,-81.901908,58.286238,232.179693,5.337702,301.307168
87.175574,-79.912387,343.390109,215.072706,-2.045358,239.106612
85.730053,-101.886395,105.311476,271.058067,-7.759419,297.730598
84.709908,-100.860234,108.058510,78.317029,1.661170,368.821721
89.782721,-94.585502,323.859677,36.804464,-20.522679,301.608287
83.045140,-96.015626,337.785486,292.826095,-20.598159,308.731507
87.127184,-83.438179,85.728237,69.684565,-4.696476,216.753795
92.254311,-96.205091,337.228616,88.128709,10.581594,251.951794
84.748541,-96.793195,21.148749,185.292909,-27.343940,328.631817
100.273292,-86.159961,159.385977,191.153756,20.666899,250.111286
73.940042,-87.785014,74.359638,158.279471,33.208085,273.800839
89.109817,-102.269559,17.290316,100.848141,2.387920,218.912774
84.342876,-80.180936,54.874660,57.933318,-9.727285,331.646662
98.010463,-94.278979,218.926629,122.986348,2.515832,253.525594
92.647052,-90.657458,297.041517,287.153703,-10.971699,206.873273
87.424649,-85.864992,62.637568,211.395554,-11.020627,282.885835
85.343888,-89.469418,298.308633,87.825152,-42.559706,295.734245
96.276593,-81.262472,224.227080,108.125060,16.767164,267.766230
86.582226,-87.533082,24.977935,226.921774,2.180715,307.568566
93.873644,-78.968927,64.274149,221.166502,-49.711292,178.350452
97.981327,-90.842607,333.542943,12.411343,-28.493463,272.671558
99.315193,-93.861576,147.887809,296.213125,-44.156493,230.468633
90.849861,-88.307257,159.541888,140.884068,39.280281,221.027934
84.323396,-85.928112,236.407622,84.315641,26.972339,267.690599
66.531703,-94.512107,203.291869,107.738083,45.984296,268.249547
83.818497,-88.610148,255.852109,227.933874,4.125193,237.218557
84.667850,-84.694907,330.033042,54.461030,43.364909,327.241972
84.266637,-95.327173,287.012522,192.158011,17.682449,267.638086
92.825150,-77.708837,18.805907,207.902388,-7.277398,252.579422
85.858994,-76.805505,254.853174,121.626516,-14.867943,316.366024
91.115226,-86.577311,176.653718,164.670293,-13.154098,294.218096
92.403201,-97.072586,79.728921,31.978944,-62.790947,299.795383
84.986193,-75.708286,307.436237,149.314844,2.915369,290.942589
95.768943,-79.918209,276.039730,126.116059,-19.344530,372.642558
82.258265,-95.064795,240.443203,240.460946,-0.749089,219.274290
85.443027,-89.672426,335.489245,62.942545,-35.173927,236.261373
108.346028,-76.085775,256.131955,107.082815,-34.540478,258.300665
82.227249,-86.580575,90.190671,8.366994,24.140770,297.774736
97.252453,-97.243104,79.502807,54.711897,21.878589,294.404406
87.002348,-79.156784,148.545283,80.131516,-14.384861,255.151947
103.653738,-87.487350,38.839115,217.550365,10.129740,187.650543
104.668589,-84.801508,84.707977,190.845741,25.505941,173.704465
86.756293,-92.699272,93.358876,213.874963,-37.777891,348.679126
82.784649,-85.519535,71.880389,73.789560,-34.201422,256.006656
92.905649,-91.218672,12.855396,154.138950,-8.526943,193.330009
84.892724,-85.950014,156.355380,273.877091,15.465812,204.312113
88.027378,-82.213412,266.220983,86.890519,-55.867761,370.564515
85.503104,-103.626805,328.804574,145.211891,-60.284990,233.375572
78.015180,-81.012000,188.057977,277.397274,20.864591,244.847654
104.663273,-89.583280,170.110226,173.981476,31.531326,253.628440
95.297473,-94.474743,84.508070,178.447550,3.624282,201.998819
82.889490,-98.683313,139.031196,150.097186,-41.436736,279.036189
91.473264,-84.329123,357.459668,45.638795,-24.712023,308.091187
85.758231,-86.786419,320.778780,283.982377,-19.464108,238.403277
92.977130,-87.834737,133.915734,256.706317,14.338310,245.036945
93.992335,-82.288613,255.296722,269.979273,-17.990319,295.815848
92.810557,-106.593790,291.812045,143.320476,-14.052217,328.934096
112.423595,-91.352783,235.242696,242.034245,2.457318,171.783775
83.161204,-87.807442,151.113763,10.229422,37.492808,228.886966
93.337011,-89.883747,333.674311,146.462049,-47.569715,186.975141
85.491629,-88.772813,95.045367,48.018740,-4.949258,287.207294
90.544750,-79.704000,173.794149,36.197463,-43.238511,253.419188
91.886517,-89.684047,250.155274,285.982743,-31.114924,282.267164
91.247748,-85.590516,30.049583,101.099435,-3.613710,184.897853
96.470647,-87.220096,17.896069,107.320243,-15.214214,194.923253
94.589144,-91.805429,171.439535,51.418531,8.433563,203.743654
81.209906,-85.797480,116.501292,145.432576,-17.431142,252.847145
92.687029,-88.668044,105.476904,135.753514,-31.243662,189.146695
83.342268,-90.902879,297.758955,177.789341,-0.314324,254.366305
76.934010,-87.623740,357.478674,10.225688,27.944501,238.443670
96.040850,-99.900829,205.295362,94.597378,-33.295130,179.296163
84.468554,-89.370149,14.778875,118.076360,60.574455,323.644652
102.394588,-90.964018,273.656715,139.065117,41.095809,222.717360
96.020270,-76.190769,160.027199,113.498120,-26.222165,220.887952
88.896732,-93.646972,83.083480,170.409995,-27.267870,219.629090
93.429326,-80.407949,249.359113,134.623534,8.428999,218.853265
86.029629,-82.728254,354.071137,274.651370,-1.726679,272.648166
93.878644,-73.746349,84.927106,99.537889,-26.624917,286.881300
87.528056,-84.027984,286.073441,258.221505,-4.195578,345.809592
79.235683,-91.533954,181.641546,128.105189,16.829744,207.244557
75.971784,-81.525049,338.297235,215.556669,18.964369,157.795701
86.721834,-90.279258,109.705587,172.436039,-30.544515,267.706624
81.172400,-87.866535,8.420735,56.440354,13.150801,282.601450
87.319874,-82.613580,304.133484,163.219120,10.054375,347.809093
94.609674,-93.860752,244.172576,219.192893,-5.248272,171.663769
92.882116,-95.915669,148.951239,124.220483,-24.739732,268.166560
98.084493,-98.480383,349.766678,269.116946,22.037822,247.425121
86.947577,-89.175452,323.051945,216.748232,59.481346,283.007540
88.582412,-80.019712,228.011420,0.196483,-33.336076,308.449101
94.506082,-93.286542,165.783928,84.990909,39.480281,260.307148
81.025619,-92.291617,142.929937,173.677779,-8.590218,240.815609
87.103529,-74.612406,292.488636,180.125387,-8.660878,268.697149
94.678063,-87.696823,86.758082,91.387494,14.022606,254.423015
83.471354,-89.368569,24.855936,112.252774,-24.591156,231.598081
86.063306,-81.505083,185.901160,186.203681,7.606004,223.051469
78.651412,-91.809591,245.925114,111.263124,27.093947,288.775310
